"","SURVEY_DATE","SEASON","SKY_CONDITION_CODE","BUILDING_NAME","BUILDING_CODE","FACADE","SURVEY_START_TIME","SURVEY_END_TIME","SURVEYOR","EVIDENCE_FOUND","TYPE_OF_COLLISION","COLLISION_TYPE_CATEGORY","GROUND_OR_WINDOW","NUMBER_OF_FEATHERS","SPECIES_ID","CODE","TAXONOMIC_GROUPING","Date","Year","Month","Season"
"1","2019-09-16","Fall",1,"Medical Sciences Building","MSB","MSB2","15:31","15:45","TB","Y","carcass","c","g+w","1","GoldenCrownedSparrow","2019-09-16 MSB2 GCSP","Sparrow",2019-09-16,"2019",9,"Fall"
"2","2019-09-16","Fall",1,"Medical Sciences Building","MSB","MSB2","15:31","15:45","TB","Y","feather pile","f","g+w","10","SongSparrow","2019-09-16 MSB2 SOSP","Sparrow",2019-09-16,"2019",9,"Fall"
"3","2019-09-18","Fall",0,"Medical Sciences Building","MSB","MSB2","14:12","14:25","TB","Y","carcass","c","g","n","DarkEyedJunco","2019-09-18 MSB2 ORJU","Sparrow",2019-09-18,"2019",9,"Fall"
"4","2019-09-18","Fall",0,"Medical Sciences Building","MSB","MSB7","14:12","14:25","TB","Y","carcass","c","g","n","GoldenCrownedSparrow","2019-09-18 MSB7 GCSP","Sparrow",2019-09-18,"2019",9,"Fall"
"5","2019-09-18","Fall",0,"Engineering Office Wing","EOW","EOW2","14:57","15:11","JO","Y","carcass","c","g","n","GoldenCrownedKinglet","2019-09-18 EOW2 GCKI","Kinglet",2019-09-18,"2019",9,"Fall"
"6","2019-09-19","Fall",2,"David Turpin Building","DTB","DTB8","14:33","14:50","JO","Y","feather pile","f","g","20","SavannahSparrow","2019-09-19 DTB8 SAVS","Sparrow",2019-09-19,"2019",9,"Fall"
"7","2019-09-19","Fall",2,"Medical Sciences Building","MSB","MSB2","15:10","15:25","TB","Y","carcass","c","g","n","HermitThrush","2019-09-19 MSB2 HETH","Thrush",2019-09-19,"2019",9,"Fall"
"8","2019-09-19","Fall",2,"Medical Sciences Building","MSB","MSB7","15:10","15:25","JO","Y","feather pile","f","g","35","YellowWarbler","2019-09-19 MSB7 YEWA","Warbler",2019-09-19,"2019",9,"Fall"
"9","2019-09-19","Fall",2,"Fine Arts Building","FIA","FIA4","15:33","15:47","TB","Y","carcass","c","g","n","LincolnsSparrow","2019-09-19 FIA4 LISP","Sparrow",2019-09-19,"2019",9,"Fall"
"10","2019-09-19","Fall",2,"Fine Arts Building","FIA","FIA5","15:33","15:47","TB","Y","carcass","c","g","n","DarkEyedJunco","2019-09-19 FIA5 ORJU","Sparrow",2019-09-19,"2019",9,"Fall"
